"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"820","us->in","INFY","INFY",2016-04-20,2016-04-21,1,19.42,19.34,1250,1226.4,0.00411946446961904,0.0188799999999999
"821","us->in","INFY","INFY",2016-04-21,2016-04-22,1,19.16,18.94,1221,1213.85,0.011482254697286,0.00585585585585593
"822","us->in","INFY","INFY",2016-04-22,2016-04-25,3,18.9,19.08,1214,1217.05,-0.00952380952380951,-0.00251235584843489
"823","us->in","INFY","INFY",2016-04-25,2016-04-26,1,19.02,19.08,1215,1232.95,-0.00315457413249205,-0.0147736625514404
"824","us->in","INFY","INFY",2016-04-26,2016-04-27,1,19.23,19.23,1229.9,1240,0,-0.00821204976014303
"825","us->in","INFY","INFY",2016-04-27,2016-04-28,1,19.26,19.22,1233,1211.45,0.00207684319833867,0.0174776966747769
"826","us->in","INFY","INFY",2016-04-28,2016-04-29,1,18.93,18.89,1212,1210.85,0.00211304807184359,0.000948844884488524
"827","us->in","INFY","INFY",2016-04-29,2016-05-02,3,18.83,18.8,1214,1200.65,0.00159320233669663,0.0109967051070839
"828","us->in","INFY","INFY",2016-05-02,2016-05-03,1,18.68,18.79,1200,1180.75,-0.0058886509635974,0.0160416666666667
"829","us->in","INFY","INFY",2016-05-03,2016-05-04,1,18.5,18.51,1191,1189.55,-0.000540540540540625,0.00121746431570113
"830","us->in","INFY","INFY",2016-05-04,2016-05-05,1,18.47,18.44,1191,1192.45,0.00162425554953966,-0.00121746431570113
"831","us->in","INFY","INFY",2016-05-05,2016-05-06,1,18.49,18.4,1192,1181.45,0.00486749594375337,0.00885067114093956
"832","us->in","INFY","INFY",2016-05-06,2016-05-09,3,18.3,18.4,1190,1199.15,-0.00546448087431682,-0.00768907563025218
"833","us->in","INFY","INFY",2016-05-09,2016-05-10,1,18.55,18.69,1200,1212.55,-0.00754716981132079,-0.0104583333333333
"834","us->in","INFY","INFY",2016-05-10,2016-05-11,1,18.81,18.99,1205,1201.05,-0.00956937799043061,0.00327800829875522
"835","us->in","INFY","INFY",2016-05-11,2016-05-12,1,18.88,18.66,1208.95,1210.2,0.0116525423728813,-0.00103395508499111
"836","us->in","INFY","INFY",2016-05-12,2016-05-13,1,18.8,18.72,1207,1206.7,0.00425531914893627,0.000248550124275024
"837","us->in","INFY","INFY",2016-05-13,2016-05-16,3,18.65,18.55,1210,1213.95,0.00536193029490605,-0.00326446280991739
"838","us->in","INFY","INFY",2016-05-16,2016-05-17,1,18.79,18.86,1218,1214.05,-0.00372538584353381,0.00324302134646966
"839","us->in","INFY","INFY",2016-05-17,2016-05-18,1,18.82,18.42,1203.5,1209.75,0.0212539851222103,-0.00519318653926049
"840","us->in","INFY","INFY",2016-05-18,2016-05-19,1,18.52,18.64,1209,1205.35,-0.00647948164146874,0.003019023986766
"841","us->in","INFY","INFY",2016-05-19,2016-05-20,1,18.43,18.47,1204,1201.75,-0.00217037438958216,0.0018687707641196
"842","us->in","INFY","INFY",2016-05-20,2016-05-23,3,18.53,18.46,1201.5,1190.75,0.00377765785213169,0.0089471493965876
"843","us->in","INFY","INFY",2016-05-23,2016-05-24,1,18.36,18.39,1190,1188.2,-0.00163398692810464,0.00151260504201677
"844","us->in","INFY","INFY",2016-05-24,2016-05-25,1,18.33,18.59,1196,1208.85,-0.0141843971631207,-0.0107441471571906
"845","us->in","INFY","INFY",2016-05-25,2016-05-26,1,18.75,18.81,1208,1231.65,-0.00319999999999993,-0.0195778145695365
"846","us->in","INFY","INFY",2016-05-26,2016-05-27,1,19.24,19.18,1230,1246.4,0.00311850311850305,-0.0133333333333334
"847","us->in","INFY","INFY",2016-05-27,2016-05-30,3,19.26,19.49,1247,1263.45,-0.0119418483904464,-0.0131916599839615
"848","us->in","INFY","INFY",2016-05-27,2016-05-31,4,19.26,19.49,1268,1249.85,-0.0119418483904464,0.014313880126183
"849","us->in","INFY","INFY",2016-05-31,2016-06-01,1,19.42,19.44,1241,1256.45,-0.00102986611740472,-0.0124496373892023
"850","us->in","INFY","INFY",2016-06-01,2016-06-02,1,19.37,19.55,1253,1260.25,-0.00929272070211666,-0.00578611332801277
"851","us->in","INFY","INFY",2016-06-02,2016-06-03,1,19.5,19.67,1264,1266.45,-0.00871794871794881,-0.00193829113924054
"852","us->in","INFY","INFY",2016-06-03,2016-06-06,3,19.62,19.61,1270,1267.1,0.000509683995922608,0.00228346456692921
"853","us->in","INFY","INFY",2016-06-06,2016-06-07,1,19.65,19.71,1267,1257.2,-0.00305343511450393,0.00773480662983422
"854","us->in","INFY","INFY",2016-06-07,2016-06-08,1,19.53,19.54,1260,1238.3,-0.000512032770097184,0.0172222222222223
"855","us->in","INFY","INFY",2016-06-08,2016-06-09,1,19.36,19.3,1228.9,1185.45,0.00309917355371894,0.0353568231751974
"856","us->in","INFY","INFY",2016-06-09,2016-06-10,1,18.5,18.23,1175.5,1180.8,0.0145945945945946,-0.0045087196937473
"857","us->in","INFY","INFY",2016-06-10,2016-06-13,3,18.23,18.08,1176,1182.55,0.00822819528250149,-0.00556972789115642
"858","us->in","INFY","INFY",2016-06-13,2016-06-14,1,18.14,17.93,1183.1,1175.2,0.0115766262403529,0.00667737300312726
"859","us->in","INFY","INFY",2016-06-14,2016-06-15,1,17.93,18.06,1180,1189.2,-0.00725041829336302,-0.00779661016949156
"860","us->in","INFY","INFY",2016-06-15,2016-06-16,1,18.25,18.11,1193.7,1186.2,0.00767123287671236,0.00628298567479266
"861","us->in","INFY","INFY",2016-06-16,2016-06-17,1,17.98,18.24,1190,1178.3,-0.0144605116796439,0.00983193277310928
"862","us->in","INFY","INFY",2016-06-17,2016-06-20,3,18.21,18.27,1178.2,1208.6,-0.00329489291598016,-0.025802070955695
"863","us->in","INFY","INFY",2016-06-20,2016-06-21,1,18.51,18.62,1209,1205.9,-0.00594273365748241,0.00256410256410249
"864","us->in","INFY","INFY",2016-06-21,2016-06-22,1,18.6,18.54,1197.25,1198.55,0.00322580645161303,-0.00108582167467108
"865","us->in","INFY","INFY",2016-06-22,2016-06-23,1,18.47,18.58,1199.9,1211.55,-0.00595560368164588,-0.0097091424285356
"866","us->in","INFY","INFY",2016-06-23,2016-06-24,1,18.84,18.98,1199,1194.5,-0.00743099787685778,0.00375312760633862
"867","us->in","INFY","INFY",2016-06-24,2016-06-27,3,18.254,18.08,1176,1166.25,0.00953215733537871,0.00829081632653061
"868","us->in","INFY","INFY",2016-06-27,2016-06-28,1,17.79,17.33,1166.25,1161.05,0.0258572231590782,0.00445873526259382
"869","us->in","INFY","INFY",2016-06-28,2016-06-29,1,17.61,17.55,1165,1176.55,0.00340715502555359,-0.00991416309012872
"870","us->in","INFY","INFY",2016-06-29,2016-06-30,1,17.81,17.78,1192.7,1170.75,0.00168444693992126,0.0184036220340404
"871","us->in","INFY","INFY",2016-06-30,2016-07-01,1,17.71,17.85,1180,1172.1,-0.00790513833992098,0.00669491525423737
"872","us->in","INFY","INFY",2016-07-01,2016-07-04,3,17.88,17.91,1176,1184.25,-0.00167785234899335,-0.00701530612244898
"873","us->in","INFY","INFY",2016-07-01,2016-07-05,4,17.88,17.91,1185,1175.45,-0.00167785234899335,0.00805907172995777
"874","us->in","INFY","INFY",2016-07-06,2016-07-07,1,17.82,17.63,1175.45,1157.2,0.0106621773288441,0.0155259687779148
"875","us->in","INFY","INFY",2016-07-07,2016-07-08,1,17.7,17.67,1177.2,1158.75,0.00169491525423715,0.0156727828746178
"876","us->in","INFY","INFY",2016-07-08,2016-07-11,3,17.8,17.84,1165,1174.85,-0.00224719101123591,-0.00845493562231752
"877","us->in","INFY","INFY",2016-07-11,2016-07-12,1,17.94,18.13,1174,1176,-0.0105908584169452,-0.00170357751277683
"878","us->in","INFY","INFY",2016-07-12,2016-07-13,1,18.13,18.27,1180,1193.15,-0.00772200772200775,-0.0111440677966102
"879","us->in","INFY","INFY",2016-07-13,2016-07-14,1,18.38,18.31,1195,1175.85,0.00380848748639827,0.0160251046025105
"880","us->in","INFY","INFY",2016-07-14,2016-07-15,1,18.32,18.44,1186.35,1072.25,-0.00655021834061141,0.0961773506975175
"881","us->in","INFY","INFY",2016-07-15,2016-07-18,3,16.86,16.81,1075,1081.7,0.00296559905100835,-0.00623255813953493
"882","us->in","INFY","INFY",2016-07-18,2016-07-19,1,16.76,16.82,1086.5,1086.3,-0.00357995226730303,0.00018407731247128
"883","us->in","INFY","INFY",2016-07-19,2016-07-20,1,16.82,16.65,1071,1083.05,0.0101070154577884,-0.01125116713352
"884","us->in","INFY","INFY",2016-07-20,2016-07-21,1,16.77,16.75,1080,1080.35,0.00119260584376861,-0.00032407407407399
"885","us->in","INFY","INFY",2016-07-21,2016-07-22,1,16.71,16.62,1075,1072.65,0.00538599640933572,0.00218604651162782
"886","us->in","INFY","INFY",2016-07-22,2016-07-25,3,16.63,16.57,1065,1080.5,0.00360793746241724,-0.0145539906103286
"887","us->in","INFY","INFY",2016-07-25,2016-07-26,1,16.66,16.69,1080,1088.8,-0.00180072028811531,-0.00814814814814811
"888","us->in","INFY","INFY",2016-07-26,2016-07-27,1,16.76,16.75,1088.7,1087.55,0.000596658711217277,0.00105630568568025
"889","us->in","INFY","INFY",2016-07-27,2016-07-28,1,16.81,16.7,1087.55,1079.2,0.00654372397382507,0.0076778079168773
"890","us->in","INFY","INFY",2016-07-28,2016-07-29,1,16.68,16.59,1078,1073.95,0.0053956834532374,0.00375695732838586
"891","us->in","INFY","INFY",2016-07-29,2016-08-01,3,16.65,16.43,1074,1085,0.0132132132132131,-0.0102420856610801
"892","us->in","INFY","INFY",2016-08-01,2016-08-02,1,16.6,16.57,1089.9,1084.3,0.00180722891566272,0.00513808606294168
"893","us->in","INFY","INFY",2016-08-02,2016-08-03,1,16.64,16.39,1085,1085,0.0150240384615385,0
"894","us->in","INFY","INFY",2016-08-03,2016-08-04,1,16.37,16.35,1090,1072.15,0.00122174709835062,0.0163761467889907
"895","us->in","INFY","INFY",2016-08-04,2016-08-05,1,16.28,16.09,1065,1067.4,0.0116707616707617,-0.00225352112676065
"896","us->in","INFY","INFY",2016-08-05,2016-08-08,3,16.1,16.25,1068,1078.8,-0.00931677018633532,-0.0101123595505618
"897","us->in","INFY","INFY",2016-08-08,2016-08-09,1,16.28,16.27,1079,1081.5,0.00061425061425071,-0.00231696014828545
"898","us->in","INFY","INFY",2016-08-09,2016-08-10,1,16.32,16.36,1079.9,1079.95,-0.00245098039215681,-4.63005833873086e-05
"899","us->in","INFY","INFY",2016-08-10,2016-08-11,1,16.35,16.51,1081.9,1077.1,-0.00978593272171255,0.0044366392457715
"900","us->in","INFY","INFY",2016-08-11,2016-08-12,1,16.38,16.43,1075,1063.3,-0.0030525030525031,0.0108837209302326
"901","us->in","INFY","INFY",2016-08-15,2016-08-16,1,15.88,16.2,1042,1050.95,-0.0201511335012594,-0.00858925143953939
"902","us->in","INFY","INFY",2016-08-16,2016-08-17,1,16.07,15.95,1046,1033.4,0.00746733042937156,0.0120458891013383
"903","us->in","INFY","INFY",2016-08-17,2016-08-18,1,15.84,15.92,1035,1024.3,-0.00505050505050506,0.0103381642512078
"904","us->in","INFY","INFY",2016-08-18,2016-08-19,1,15.77,15.88,1026.5,1021.1,-0.0069752694990489,0.00526059425231367
"905","us->in","INFY","INFY",2016-08-19,2016-08-22,3,15.77,15.9,1021.1,1015.4,-0.00824350031705775,0.00558221525805508
"906","us->in","INFY","INFY",2016-08-22,2016-08-23,1,15.71,15.8,1016.45,1039.25,-0.0057288351368555,-0.022431009887353
"907","us->in","INFY","INFY",2016-08-23,2016-08-24,1,15.96,16.54,1045,1057.55,-0.0363408521303257,-0.0120095693779904
"908","us->in","INFY","INFY",2016-08-24,2016-08-25,1,16.44,16.39,1058,1036.55,0.00304136253041367,0.0202741020793951
"909","us->in","INFY","INFY",2016-08-25,2016-08-26,1,16.26,16.05,1037,1020.75,0.0129151291512916,0.0156702025072324
"910","us->in","INFY","INFY",2016-08-26,2016-08-29,3,15.98,15.9,1020,1022.25,0.00500625782227785,-0.00220588235294118
"911","us->in","INFY","INFY",2016-08-29,2016-08-30,1,15.89,15.75,1037,1041,0.00881057268722471,-0.0038572806171649
"912","us->in","INFY","INFY",2016-08-30,2016-08-31,1,16.1,15.86,1041.5,1036.8,0.0149068322981368,0.00451272203552573
"913","us->in","INFY","INFY",2016-08-31,2016-09-01,1,15.94,15.86,1036,1037.65,0.00501882057716437,-0.00159266409266418
"914","us->in","INFY","INFY",2016-09-01,2016-09-02,1,15.9,16.1,1037,1031.05,-0.0125786163522013,0.00573770491803283
"915","us->in","INFY","INFY",2016-09-02,2016-09-06,4,16.03,16.3,1040,1045.1,-0.0168434185901435,-0.00490384615384607
"916","us->in","INFY","INFY",2016-09-06,2016-09-07,1,16.32,16.44,1045,1055,-0.00735294117647065,-0.00956937799043062
"917","us->in","INFY","INFY",2016-09-07,2016-09-08,1,16.5,16.44,1048,1037.9,0.00363636363636356,0.00963740458015258
"918","us->in","INFY","INFY",2016-09-08,2016-09-09,1,16.23,16.09,1038,1036,0.00862600123228592,0.00192678227360308
"919","us->in","INFY","INFY",2016-09-09,2016-09-12,3,16.05,16.07,1028,1054,-0.00124610591900309,-0.0252918287937743
"920","us->in","INFY","INFY",2016-09-13,2016-09-14,1,16.23,16.06,1055,1047.1,0.0104744300677758,0.00748815165876786
"921","us->in","INFY","INFY",2016-09-14,2016-09-15,1,16,15.95,1048,1041.35,0.00312500000000004,0.00634541984732833
"922","us->in","INFY","INFY",2016-09-15,2016-09-16,1,15.941,16.04,1051,1060.35,-0.00621040085314588,-0.00889628924833483
"923","us->in","INFY","INFY",2016-09-16,2016-09-19,3,16.07,16.07,1050,1061.15,0,-0.0106190476190477
"924","us->in","INFY","INFY",2016-09-19,2016-09-20,1,16.24,16.13,1054,1050.35,0.00677339901477829,0.00346299810246688
"925","us->in","INFY","INFY",2016-09-20,2016-09-21,1,16.13,16.05,1051,1056.7,0.00495970241785482,-0.00542340627973363
"926","us->in","INFY","INFY",2016-09-21,2016-09-22,1,16.12,16.13,1056,1058.5,-0.000620347394540819,-0.00236742424242424
"927","us->in","INFY","INFY",2016-09-22,2016-09-23,1,16.2,16.25,1059,1043,-0.00308641975308646,0.0151085930122757
"928","us->in","INFY","INFY",2016-09-23,2016-09-26,3,16.1,15.96,1041,1035.7,0.00869565217391308,0.0050912584053794
"929","us->in","INFY","INFY",2016-09-26,2016-09-27,1,15.87,15.87,1035.7,1040.45,0,-0.00458627015545042
"930","us->in","INFY","INFY",2016-09-27,2016-09-28,1,15.91,15.91,1040,1038.6,0,0.00134615384615393
"931","us->in","INFY","INFY",2016-09-28,2016-09-29,1,15.92,15.89,1041,1029.9,0.00188442211055272,0.0106628242074927
"932","us->in","INFY","INFY",2016-09-29,2016-09-30,1,15.87,15.87,1031,1038.1,0,-0.00688651794374385
"933","us->in","INFY","INFY",2016-09-30,2016-10-03,3,15.91,15.78,1038.1,1037.85,0.0081709616593338,0.000240824583373471
"934","us->in","INFY","INFY",2016-10-03,2016-10-04,1,15.83,15.96,1040,1048.8,-0.00821225521162355,-0.00846153846153842
"935","us->in","INFY","INFY",2016-10-04,2016-10-05,1,16.04,15.95,1048.7,1041.15,0.00561097256857855,0.00719938972060642
"936","us->in","INFY","INFY",2016-10-05,2016-10-06,1,15.96,15.96,1041,1026.65,0,0.0137848222862631
"937","us->in","INFY","INFY",2016-10-06,2016-10-07,1,15.79,15.76,1030,1012.65,0.00189993666877767,0.0168446601941748
"938","us->in","INFY","INFY",2016-10-07,2016-10-10,3,15.68,15.6,1014.55,1029.55,0.00510204081632654,-0.0147848799960574
"939","us->in","INFY","INFY",2016-10-12,2016-10-13,1,15.73,15.93,1029.45,1052.05,-0.0127145581691036,-0.0219534702996745
"940","us->in","INFY","INFY",2016-10-13,2016-10-14,1,16.03,16.65,1060,1027.4,-0.0386774797255145,0.030754716981132
"941","us->in","INFY","INFY",2016-10-14,2016-10-17,3,15.99,15.66,1036,1022.05,0.0206378986866792,0.013465250965251
"942","us->in","INFY","INFY",2016-10-17,2016-10-18,1,15.69,15.7,1030,1038.2,-0.000637348629700433,-0.00796116504854373
"943","us->in","INFY","INFY",2016-10-18,2016-10-19,1,15.98,15.91,1042,1041.6,0.00438047559449313,0.000383877159309108
"944","us->in","INFY","INFY",2016-10-19,2016-10-20,1,15.9,15.84,1041.1,1036.95,0.00377358490566041,0.00398616847565062
"945","us->in","INFY","INFY",2016-10-20,2016-10-21,1,15.82,15.74,1035,1038.1,0.00505689001264223,-0.00299516908212552
"946","us->in","INFY","INFY",2016-10-21,2016-10-24,3,15.86,15.87,1040,1029,-0.000630517023959633,0.0105769230769231
"947","us->in","INFY","INFY",2016-10-24,2016-10-25,1,15.89,15.99,1029.9,1017.35,-0.00629326620516046,0.0121856490921449
"948","us->in","INFY","INFY",2016-10-25,2016-10-26,1,15.77,15.69,1020,1014.85,0.00507292327203551,0.00504901960784312
"949","us->in","INFY","INFY",2016-10-26,2016-10-27,1,15.66,15.62,1015.9,1006.15,0.00255427841634744,0.00959740131902746
"950","us->in","INFY","INFY",2016-10-27,2016-10-28,1,15.61,15.36,1007,997.45,0.0160153747597694,0.00948361469712011
"951","us->in","INFY","INFY",2016-10-28,2016-10-30,2,15.37,15.29,1001,1002.5,0.00520494469746259,-0.0014985014985015
"952","us->in","INFY","INFY",2016-10-31,2016-11-01,1,15.31,15.26,1009.85,988.85,0.00326583932070547,0.0207951675991484
"953","us->in","INFY","INFY",2016-11-01,2016-11-02,1,15.19,15.26,988,981.1,-0.0046082949308756,0.00698380566801617
"954","us->in","INFY","INFY",2016-11-02,2016-11-03,1,15.19,15.16,984.5,966.9,0.00197498354180378,0.0178770949720671
"955","us->in","INFY","INFY",2016-11-03,2016-11-04,1,15.04,14.96,966.9,970.8,0.0053191489361701,-0.00403350915296305
"956","us->in","INFY","INFY",2016-11-04,2016-11-07,3,14.96,15.04,982.25,978.75,-0.00534759358288759,0.00356324764571138
"957","us->in","INFY","INFY",2016-11-07,2016-11-08,1,15.27,15.24,986.05,982.8,0.00196463654223964,0.003295978905735
"958","us->in","INFY","INFY",2016-11-08,2016-11-09,1,15.22,15.16,940,955.85,0.00394218134034169,-0.0168617021276596
"959","us->in","INFY","INFY",2016-11-09,2016-11-10,1,14.92,14.54,961.05,938.6,0.0254691689008043,0.0233598668123406
"960","us->in","INFY","INFY",2016-11-10,2016-11-11,1,14.49,14.44,940,921.85,0.00345065562456872,0.0193085106382978
"961","us->in","INFY","INFY",2016-11-14,2016-11-15,1,14.34,14.06,922,924.75,0.0195258019525802,-0.00298264642082429
"962","us->in","INFY","INFY",2016-11-15,2016-11-16,1,14.34,14,926.1,940.1,0.0237099023709902,-0.0151171579743008
"963","us->in","INFY","INFY",2016-11-16,2016-11-17,1,14.16,14.11,934.8,929.55,0.00353107344632773,0.00561617458279846
"964","us->in","INFY","INFY",2016-11-17,2016-11-18,1,14.12,14.1,929.8,919.8,0.00141643059490082,0.0107550010755001
"965","us->in","INFY","INFY",2016-11-18,2016-11-21,3,14.04,13.89,930.9,911.15,0.0106837606837606,0.0212160275002686
"966","us->in","INFY","INFY",2016-11-21,2016-11-22,1,13.89,14,921.75,913.95,-0.0079193664506839,0.00846216436126928
"967","us->in","INFY","INFY",2016-11-22,2016-11-23,1,13.92,14.06,924,920.5,-0.0100574712643679,0.00378787878787879
"968","us->in","INFY","INFY",2016-11-23,2016-11-24,1,13.94,14.13,923.3,932.7,-0.0136298421807748,-0.0101808729557025
"969","us->in","INFY","INFY",2016-11-23,2016-11-25,2,13.94,14.13,930.3,977.3,-0.0136298421807748,-0.0505213372030528
"970","us->in","INFY","INFY",2016-11-25,2016-11-28,3,14.58,14.53,994.8,979.65,0.00342935528120718,0.0152291917973462
"971","us->in","INFY","INFY",2016-11-28,2016-11-29,1,14.8,14.56,983,972.65,0.0162162162162162,0.010528992878942
"972","us->in","INFY","INFY",2016-11-29,2016-11-30,1,14.55,14.5,970,975.45,0.00343642611683854,-0.00561855670103097
"973","us->in","INFY","INFY",2016-11-30,2016-12-01,1,14.59,14.48,976,976.05,0.00753941055517474,-5.12295081966747e-05
"974","us->in","INFY","INFY",2016-12-01,2016-12-02,1,14.57,14.31,969,964.1,0.0178448867536033,0.00505675954592361
"975","us->in","INFY","INFY",2016-12-02,2016-12-05,3,14.26,14.31,965,961.4,-0.00350631136044886,0.00373056994818655
"976","us->in","INFY","INFY",2016-12-05,2016-12-06,1,14.36,14.34,966.5,966.95,0.0013927576601671,-0.000465597516813291
"977","us->in","INFY","INFY",2016-12-06,2016-12-07,1,14.49,14.47,967.2,966.6,0.00138026224982744,0.000620347394540966
"978","us->in","INFY","INFY",2016-12-07,2016-12-08,1,14.531,14.79,966.6,984.75,-0.0178239625627967,-0.0187771570453134
"979","us->in","INFY","INFY",2016-12-08,2016-12-09,1,14.88,14.78,986.5,987.35,0.00672043010752698,-0.000861632032437935
"980","us->in","INFY","INFY",2016-12-09,2016-12-12,3,14.84,14.74,981,977.5,0.00673854447439351,0.0035677879714577
"981","us->in","INFY","INFY",2016-12-12,2016-12-13,1,14.68,14.7,977,990.05,-0.00136239782016346,-0.0133572159672466
"982","us->in","INFY","INFY",2016-12-13,2016-12-14,1,14.77,14.97,991.55,999.05,-0.0135409614082601,-0.00756391508244667
"983","us->in","INFY","INFY",2016-12-14,2016-12-15,1,14.97,14.84,997.9,993.25,0.008684034736139,0.00465978554965425
"984","us->in","INFY","INFY",2016-12-15,2016-12-16,1,14.84,14.88,999.2,1004.2,-0.00269541778975747,-0.00500400320256205
"985","us->in","INFY","INFY",2016-12-16,2016-12-19,3,14.99,14.9,1005,1002.2,0.00600400266844562,0.00278606965174125
"986","us->in","INFY","INFY",2016-12-19,2016-12-20,1,14.92,14.87,998,1010.4,0.0033512064343164,-0.0124248496993988
"987","us->in","INFY","INFY",2016-12-20,2016-12-21,1,14.908,14.93,1015,1003.7,-0.00147571773544407,0.0111330049261083
"988","us->in","INFY","INFY",2016-12-21,2016-12-22,1,14.9,14.97,1002.9,985.2,-0.00469798657718123,0.0176488184265629
"989","us->in","INFY","INFY",2016-12-22,2016-12-23,1,14.72,14.8,981.35,989.3,-0.00543478260869566,-0.00810108523972072
"990","us->in","INFY","INFY",2016-12-23,2016-12-26,3,14.81,14.75,989,983,0.00405131667792036,0.00606673407482305
"991","us->in","INFY","INFY",2016-12-23,2016-12-27,4,14.81,14.75,983.1,999.25,0.00405131667792036,-0.0164276268945173
"992","us->in","INFY","INFY",2016-12-27,2016-12-28,1,14.79,14.81,999.5,999.15,-0.00135226504394871,0.000350175087543795
"993","us->in","INFY","INFY",2016-12-28,2016-12-29,1,14.82,14.73,1000,994.1,0.00607287449392712,0.00589999999999998
"994","us->in","INFY","INFY",2016-12-29,2016-12-30,1,14.72,14.74,995.25,1010.7,-0.00135869565217388,-0.0155237377543331
"995","in->us","VEDL","VEDL",2016-01-04,2016-01-04,0,5.41,5.44,91.5,88.9,-0.00554528650646955,0.028415300546448
"996","in->us","VEDL","VEDL",2016-01-05,2016-01-05,0,5.6,5.63,89.05,92.5,-0.0053571428571429,-0.0387422796181921
"997","in->us","VEDL","VEDL",2016-01-06,2016-01-06,0,5.41,5.29,93,88.85,0.022181146025878,0.0446236559139786
"998","in->us","VEDL","VEDL",2016-01-07,2016-01-07,0,4.98,4.67,86.3,81.1,0.0622489959839358,0.0602549246813442
"999","in->us","VEDL","VEDL",2016-01-08,2016-01-08,0,4.79,4.65,81.5,81.05,0.0292275574112734,0.00552147239263807
"1000","in->us","VEDL","VEDL",2016-01-11,2016-01-11,0,5,5,78.75,85.05,0,-0.08
"1001","in->us","VEDL","VEDL",2016-01-12,2016-01-12,0,4.98,4.91,84.4,84.25,0.0140562248995984,0.00177725118483419
"1002","in->us","VEDL","VEDL",2016-01-13,2016-01-13,0,4.86,4.67,84.5,80.95,0.0390946502057614,0.0420118343195266
"1003","in->us","VEDL","VEDL",2016-01-14,2016-01-14,0,4.67,4.81,79,79.35,-0.0299785867237687,-0.00443037974683537
"1004","in->us","VEDL","VEDL",2016-01-15,2016-01-15,0,4.35,4.1,80.05,72.9,0.0574712643678161,0.0893191755153028
"1005","in->us","VEDL","VEDL",2016-01-19,2016-01-19,0,4.07,4.02,69.8,69.45,0.0122850122850125,0.00501432664756439
"1006","in->us","VEDL","VEDL",2016-01-20,2016-01-20,0,3.76,3.86,67.8,63.9,-0.0265957446808511,0.0575221238938053
"1007","in->us","VEDL","VEDL",2016-01-21,2016-01-21,0,3.73,3.86,65.7,62.5,-0.0348525469168901,0.0487062404870624
"1008","in->us","VEDL","VEDL",2016-01-22,2016-01-22,0,3.95,3.99,64.7,64.75,-0.010126582278481,-0.00077279752704787
"1009","in->us","VEDL","VEDL",2016-01-25,2016-01-25,0,3.91,3.79,66.1,64.45,0.030690537084399,0.0249621785173978
"1010","in->us","VEDL","VEDL",2016-01-26,2016-01-25,1,3.88,3.98,66.1,64.45,-0.0257731958762887,0.0249621785173978
"1011","in->us","VEDL","VEDL",2016-01-27,2016-01-27,0,3.87,3.84,65.35,63.85,0.00775193798449619,0.0229533282325936
"1012","in->us","VEDL","VEDL",2016-01-28,2016-01-28,0,4,4.21,64,67.25,-0.0525,-0.05078125
"1013","in->us","VEDL","VEDL",2016-01-29,2016-01-29,0,4.29,4.39,68.55,71.7,-0.0233100233100232,-0.0459518599562364
"1014","in->us","VEDL","VEDL",2016-02-01,2016-02-01,0,4.24,4.22,72.6,70.4,0.00471698113207558,0.0303030303030301
"1015","in->us","VEDL","VEDL",2016-02-02,2016-02-02,0,3.95,3.8,70.4,64.9,0.0379746835443039,0.078125
"1016","in->us","VEDL","VEDL",2016-02-03,2016-02-03,0,3.75,3.84,63.5,61.65,-0.024,0.0291338582677166
"1017","in->us","VEDL","VEDL",2016-02-04,2016-02-04,0,4.1,4,63.3,67.75,0.0243902439024389,-0.0703001579778831
"1018","in->us","VEDL","VEDL",2016-02-05,2016-02-05,0,4.26,4.24,68.9,73.85,0.00469483568075107,-0.0718432510885339
"1019","in->us","VEDL","VEDL",2016-02-08,2016-02-08,0,4.2,4.16,73.9,71.7,0.00952380952380953,0.0297699594046008
"1020","in->us","VEDL","VEDL",2016-02-09,2016-02-09,0,4.05,3.93,69.25,69.75,0.0296296296296295,-0.0072202166064982
"1021","in->us","VEDL","VEDL",2016-02-10,2016-02-10,0,3.97,3.8,68.65,67.4,0.0428211586901764,0.0182083029861617
"1022","in->us","VEDL","VEDL",2016-02-11,2016-02-11,0,3.64,3.66,66,62.35,-0.0054945054945055,0.0553030303030303
"1023","in->us","VEDL","VEDL",2016-02-12,2016-02-12,0,3.72,3.86,63.7,63.3,-0.0376344086021504,0.00627943485086351
"1024","in->us","VEDL","VEDL",2016-02-16,2016-02-16,0,4.03,4.08,77,71.25,-0.0124069478908188,0.0746753246753247
"1025","in->us","VEDL","VEDL",2016-02-17,2016-02-17,0,4.34,4.34,70.1,74.4,0,-0.0613409415121257
"1026","in->us","VEDL","VEDL",2016-02-18,2016-02-18,0,4.38,4.2,75.5,75.8,0.0410958904109588,-0.0039735099337748
"1027","in->us","VEDL","VEDL",2016-02-19,2016-02-19,0,4.2,4.18,74.2,74.65,0.00476190476190487,-0.00606469002695422
"1028","in->us","VEDL","VEDL",2016-02-22,2016-02-22,0,4.21,4.33,74.75,74.1,-0.0285035629453682,0.00869565217391312
"1029","in->us","VEDL","VEDL",2016-02-23,2016-02-23,0,4.22,4.13,73.8,72.85,0.0213270142180094,0.0128726287262873
"1030","in->us","VEDL","VEDL",2016-02-24,2016-02-24,0,4.08,4.09,71.3,70.95,-0.00245098039215681,0.00490883590462825
