"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2012-12-14	0.00142919964819701	-0.00382409177820276	0.00601504439487568	0.192982456140351	-1	-29	-1	-12
"INFY"	2012-12-17	-0.00542404145987962	-0.00192585459797781	0.0616078310619391	0.192982456140351	1	-28	0	-12
"INFY"	2012-12-18	0.00291519434628971	0.0103340543138669	0.049245448417291	0.176470588235294	1	-27	1	-11
"INFY"	2012-12-19	0.0102772887323943	0.00331360946745563	0.0333598198955843	0.169590643274854	1	-26	1	-10
"INFY"	2012-12-20	-0.000521739130434704	0.00903471231573931	0.0778395797563633	0.189473684210526	-1	-27	0	-10
"INFY"	2012-12-21	-0.00117636807249905	0.0208133971291867	0.0946656916317601	0.2	-1	-28	0	-10
"INFY"	2012-12-24	0.00777905738684498	-0.0082761882241665	0.0886551715281562	0.147368421052632	-1	-29	-1	-11
"INFY"	2012-12-26	-0.00417923308918562	-0.00260355029585797	0.0586025710101372	0.0421052631578947	1	-28	0	-11
"INFY"	2012-12-27	-0.0164086021505377	-0.00429799426934097	0.039714071304267	0.0421052631578947	1	-27	0	-11
"INFY"	2012-12-28	0.00800000000000004	-0.00238720458343283	0.0465815308029296	-0.0105263157894737	-1	-28	-1	-12
"INFY"	2012-12-31	4.31331953070691e-05	0.000946521533364864	0.0513166896185114	0.0736842105263158	1	-27	1	-11
"INFY"	2013-01-02	-0.00319654427645792	-0.0144860887560359	0.0611664295874822	0.0736842105263158	1	-26	0	-11
"INFY"	2013-01-03	0.00789473684210534	0.00952159777055264	0.105105105105105	0.0736842105263158	1	-25	1	-10
"INFY"	2013-01-04	0.000980392156862823	-0.0060549604098742	0.109530583214794	0.0842105263157895	-1	-26	-1	-11
"INFY"	2013-01-07	0.0113713798977853	0.0138173302107727	0.10099573257468	0.0760233918128655	1	-25	1	-10
"INFY"	2013-01-08	-0.010063424947146	0.00070604848199579	0.132132132132132	0.0849673202614379	-1	-26	0	-10
"INFY"	2013-01-09	-0.0092555160748101	0.00565504241281814	0.174174174174174	0.157894736842105	-1	-27	0	-10
"INFY"	2013-01-10	-0.00414163090128759	0.0228066092622761	0.195195195195195	0.136842105263158	-1	-28	0	-10
"INFY"	2013-01-11	0.0816220742453845	0.0273460554790478	0.180654338549075	0.126315789473684	1	-27	1	-9
"INFY"	2013-01-14	0.0292392300641613	0.00795807453416142	0.174964438122333	0.192982456140351	1	-26	1	-8
"INFY"	2013-01-15	-0.00607410046312796	-0.00332225913621266	0.174964438122333	0.215686274509804	1	-25	0	-8
"INFY"	2013-01-16	-0.00250179985601145	0.0114285714285714	0.197724039829303	0.228070175438596	-1	-26	0	-8
"INFY"	2013-01-17	0.00470698142359236	0.00870743034055733	0.194879089615932	0.252631578947368	1	-25	1	-7
"INFY"	2013-01-18	-0.00293066476054318	0.00403846153846155	0.187584345479082	0.221052631578947	-1	-26	0	-7
"INFY"	2013-01-22	-0.000986989681471512	-0.00172744721689066	0.155049786628734	0.281045751633987	1	-25	0	-7
"INFY"	2013-01-23	0.00441187063314845	0.0190274841437633	0.155049786628734	0.281045751633987	1	-24	1	-6
"INFY"	2013-01-24	-0.00290526691025759	0.00343118566526877	0.155049786628734	0.263157894736842	-1	-25	0	-6
"INFY"	2013-01-25	0.00344028520499112	0.00285605483625283	0.168690958164642	0.333333333333333	1	-24	1	-5
"INFY"	2013-01-28	0.00105090662961785	-0.0072257083095646	0.217273954116059	0.251461988304094	-1	-25	-1	-6
"INFY"	2013-01-29	-0.000928239914316283	0.00152759213290062	0.217273954116059	0.320261437908497	-1	-26	0	-6
"INFY"	2013-01-30	-0.00200135806440081	0.00456360524814594	0.17948717948718	0.274853801169591	-1	-27	0	-6
"INFY"	2013-01-31	-0.000448028673835125	0.00764525993883789	0.176788124156545	0.263157894736842	-1	-28	0	-6
"INFY"	2013-02-01	-0.00647185371100759	0.00628691179272239	0.17948717948718	0.263157894736842	-1	-29	0	-6
"INFY"	2013-02-04	-0.00527547713359744	-0.00498370711136678	0.187179487179487	0.2	1	-28	0	-6
"INFY"	2013-02-05	0.00285433786633713	0.00343380389164441	0.165991902834008	0.263157894736842	1	-27	1	-5
"INFY"	2013-02-06	0.000847748056492455	0.0105082155139472	0.17948717948718	0.28421052631579	1	-26	1	-4
"INFY"	2013-02-07	0.00262353998203061	-0.00495615707205486	0.176788124156545	0.276190476190476	-1	-27	-1	-5
"INFY"	2013-02-08	-0.000250986016493302	0.00287136294027562	0.176923076923077	0.238095238095238	-1	-28	0	-5
"INFY"	2013-02-11	-0.00333928571428568	-0.0205020118796704	0.197435897435897	0.252631578947368	1	-27	0	-5
"INFY"	2013-02-12	-0.0073333333333333	0.00428599259692186	0.192982456140351	0.169590643274854	-1	-28	0	-5
"INFY"	2013-02-13	0.0142909090909092	0.0055887454230102	0.17948717948718	0.221052631578947	1	-27	1	-4
"INFY"	2013-02-14	0.00781040073088144	-0.0190005700171005	0.17948717948718	0.180952380952381	-1	-28	-1	-5
"INFY"	2013-02-15	-0.00100430416068873	-0.00541795665634677	0.187179487179487	0.161904761904762	1	-27	0	-5
"INFY"	2013-02-19	0.0147588192944564	0.00384245917387133	0.125506072874494	0.0760233918128655	1	-26	1	-4
"INFY"	2013-02-20	-5.31914893617344e-05	-0.00230680507497125	0.126600284495021	0.0760233918128655	1	-25	0	-4
"INFY"	2013-02-21	0.00420393559928444	-0.00833333333333333	0.149359886201991	0.0947368421052632	-1	-26	-1	-5
"INFY"	2013-02-22	0.0134155055376921	0.0169233694618748	0.1417004048583	0.0761904761904762	1	-25	1	-4
"INFY"	2013-02-25	0.0182021256173538	0.00460150929504878	0.176923076923077	0.0210526315789474	1	-24	1	-3
"INFY"	2013-02-26	0.0161688980432543	-0.00583941605839417	0.165991902834008	0.0175438596491228	-1	-25	-1	-4
"INFY"	2013-02-27	-0.0121037463976945	0.00887738117255404	0.157894736842105	0.0631578947368421	-1	-26	0	-4
"INFY"	2013-02-28	-0.00206043956043956	0.0022300687604534	0.136302294197031	0.00952380952380952	-1	-27	0	-4
"INFY"	2013-03-01	0.00638408304498264	0.00935103796521414	0.1	-0.0476190476190476	1	-26	1	-3
"INFY"	2013-03-04	-0.00445816186556927	0.00431115276476095	0.119512195121951	0.0105263157894737	-1	-27	0	-3
"INFY"	2013-03-05	0.00101096641535292	0.00744186046511625	0.0974358974358975	0.0760233918128655	1	-26	1	-2
"INFY"	2013-03-06	0.00899659863945572	0.00569329660238742	0.0666666666666667	0.0421052631578947	1	-25	1	-1
"INFY"	2013-03-07	0.00830536912751678	-0.00780116110304789	0.0897435897435898	0.0380952380952381	-1	-26	-1	-2
"INFY"	2013-03-08	-0.00595716198125843	0.00860963546437074	0.1	0.0285714285714286	-1	-27	0	-2
"INFY"	2013-03-11	-0.011493288590604	0.000736512612778478	0.00975609756097561	-0.0421052631578947	-1	-28	0	-2
"INFY"	2013-03-12	-0.0055896387184731	-0.0151204032107523	0.0256410256410256	-0.0526315789473684	1	-27	0	-2
"INFY"	2013-03-13	-0.0126077957916524	0.000945358290792157	0.0717948717948718	-0.0315789473684211	-1	-28	0	-2
"INFY"	2013-03-14	0.00066132962060567	0.00471609130352764	0.0512820512820513	0.00952380952380952	1	-27	1	-1
"INFY"	2013-03-15	0.0049836202690457	-0.00186254423542549	0.0634146341463415	-0.00952380952380952	-1	-28	-1	-2
"INFY"	2013-03-18	-0.00438413361169099	0.00738216922203295	0.0195121951219512	0.0315789473684211	-1	-29	0	-2
"INFY"	2013-03-19	-0.00472125435540076	-0.00811933534743202	0.0358974358974359	0.0292397660818713	1	-28	0	-2
"INFY"	2013-03-20	0.00323426573426573	0.0136596471257826	-0.00256410256410256	0	1	-27	1	-1
"INFY"	2013-03-21	-0.00235840876773148	-0.0147197584449896	0.0307692307692308	0.0476190476190476	1	-26	0	-1
"INFY"	2013-03-22	0.003719298245614	-0.000381752242794486	0.0512195121951219	0.0649350649350649	-1	-27	-1	-2
"INFY"	2013-03-25	0.0136412078152753	-0.00551540509699504	0.0545876887340302	0.0857142857142857	-1	-28	-1	-3
"INFY"	2013-03-26	0.0043279380717805	0.000950931913275091	0.0317073170731707	0.0105263157894737	1	-27	1	-2
"INFY"	2013-03-28	0.00966023233470175	0.0187074829931972	0.0121951219512195	-0.0476190476190476	1	-26	1	-1
"INFY"	2013-04-01	0.0138125828841086	-0.0120504263997033	0.0487179487179487	0.134502923976608	-1	-27	-1	-2
"INFY"	2013-04-02	0.0126662120695534	-0.000368799557440458	0.0472334682860999	0.0849673202614379	-1	-28	-1	-3
"INFY"	2013-04-03	0.00645161290322581	-0.00960118168389948	0.0202429149797571	-0.00584795321637427	-1	-29	-1	-4
"INFY"	2013-04-04	-0.0227627118644068	-0.000950570342205404	0.0364372469635628	-0.0421052631578947	1	-28	0	-4
"INFY"	2013-04-05	-0.00318482422554824	0.00657767459856845	0.017948717948718	-0.0736842105263158	-1	-29	0	-4
"INFY"	2013-04-08	-0.0062609610662925	0.00135317997293641	0.00512820512820513	-0.0994152046783626	-1	-30	0	-4
"INFY"	2013-04-09	-0.0258987992534949	0.00980776775205963	0.00134952766531714	-0.0588235294117647	-1	-31	0	-4
"INFY"	2013-04-10	0.00462450451737307	0.029126213592233	0.0067476383265857	-0.064327485380117	1	-30	1	-3
"INFY"	2013-04-11	0.0198706745893044	0.0157009345794393	-0.039136302294197	-0.136842105263158	1	-29	1	-2
"INFY"	2013-04-12	-0.125909142835383	-0.024224586823636	-0.0256410256410256	-0.0842105263157895	1	-28	0	-2
"INFY"	2013-04-15	0.0191921397379912	-0.0213514781792585	0.0512820512820513	0.0409356725146199	-1	-29	-1	-3
"INFY"	2013-04-16	-0.0129302925989674	0.0130300876569533	0.0418353576248313	0.0849673202614379	-1	-30	0	-3
"INFY"	2013-04-17	-0.0121861471861472	-0.015973690392295	0.0148448043184885	-0.00584795321637427	1	-29	0	-3
"INFY"	2013-04-18	0.00719613865730588	-0.0261915998112317	-0.0175438596491228	-0.0315789473684211	-1	-30	-1	-4
"INFY"	2013-04-22	-0.0228776665215499	0.00437636761487964	-0.00769230769230769	-0.0588235294117647	-1	-31	0	-4
"INFY"	2013-04-23	0.00672007120605247	-0.00699469368065603	-0.0067476383265857	-0.0588235294117647	-1	-32	-1	-5
"INFY"	2013-04-25	-0.014579646017699	0.00220750551876371	-0.0553306342780027	-0.0994152046783626	-1	-33	0	-5
"INFY"	2013-04-26	-0.00564082971885733	-0.0128015755785326	-0.0553306342780027	-0.0718954248366013	1	-32	0	-5
"INFY"	2013-04-29	0.00907650520597564	0.000245098039215812	-0.039136302294197	-0.0980392156862745	1	-31	1	-4
"INFY"	2013-04-30	-0.00198758318817289	0.0131067961165048	-0.0184921763869132	-0.0980392156862745	-1	-32	0	-4
"INFY"	2013-05-02	0.0214390995578186	0.0111638954869358	-0.0327169274537696	-0.0631578947368421	1	-31	1	-3
"INFY"	2013-05-03	0.00470178493687426	0.0114219114219115	-0.0327169274537696	-0.0175438596491228	1	-30	1	-2
"INFY"	2013-05-06	0.0114038876889849	-0.00161774901779525	0.00142247510668563	0.0718954248366013	-1	-31	-1	-3
"INFY"	2013-05-07	-0.000595744680851103	0.0173611111111111	-0.012012012012012	0.0441176470588235	-1	-32	0	-3
"INFY"	2013-05-08	-0.0056895093062605	0.00251658659345686	-0.015015015015015	0.0196078431372549	-1	-33	0	-3
"INFY"	2013-05-09	0.00592497868712706	-0.00642939150401823	-0.003003003003003	0.0292397660818713	-1	-34	-1	-4
"INFY"	2013-05-10	0.00285532994923858	-0.0101593165550682	-0.0042674253200569	0.0409356725146199	-1	-35	-1	-5
"INFY"	2013-05-13	-0.0046358320042531	0	-0.0327169274537696	-0.0457516339869281	1	-34	0	-5
"INFY"	2013-05-14	0.00495726495726492	-0.00579240037071362	-0.027027027027027	-0.161764705882353	-1	-35	-1	-6
"INFY"	2013-05-15	0.00434042553191482	-0.0132434944237918	-0.024024024024024	-0.163398692810458	-1	-36	-1	-7
"INFY"	2013-05-16	-0.0118008474576271	0.00826056171819687	-0.021021021021021	-0.181286549707602	-1	-37	0	-7
"INFY"	2013-05-17	0.00676659528907931	0.0083720930232558	-0.0241820768136558	-0.111111111111111	1	-36	1	-6
"INFY"	2013-05-20	0.0168432316746923	-0.00323624595469257	-0.0355618776671408	-0.0457516339869281	-1	-37	-1	-7
"INFY"	2013-05-21	0.00992038417793493	0.000919540229885038	-0.039039039039039	-0.0457516339869281	1	-36	1	-6
"INFY"	2013-05-22	-0.00281825393511753	-0.00416281221091581	-0.0660660660660661	-0.064327485380117	1	-35	0	-6
"INFY"	2013-05-23	-0.0063605728727885	-0.0046882325363337	-0.0630630630630631	-0.0631578947368421	1	-34	0	-6
"INFY"	2013-05-24	-0.00555084745762708	-0.00783289817232389	-0.0640113798008535	-0.0210526315789474	1	-33	0	-6
"INFY"	2013-05-28	0.000147928994082802	0.00259495163953761	-0.0184921763869132	0.0292397660818713	1	-32	1	-5
"INFY"	2013-05-29	-0.00655114116652578	0.00290345995644821	-0.048048048048048	0.0292397660818713	-1	-33	0	-5
"INFY"	2013-05-30	0.0022036799315362	0.00602845430431637	-0.0526315789473684	0.0105263157894737	1	-32	1	-4
"INFY"	2013-05-31	0.0245106382978723	-0.0199530516431925	-0.0688259109311741	-0.0421052631578947	-1	-33	-1	-5
"INFY"	2013-06-03	-0.00429737008872004	-0.0129545454545455	-0.0769230769230769	-0.2	1	-32	0	-5
"INFY"	2013-06-04	0.00214885327549519	-0.0027397260273972	-0.0640113798008535	-0.239766081871345	-1	-33	-1	-6
"INFY"	2013-06-05	-0.00721774193548391	-0.0120454018994673	-0.0611664295874822	-0.2	1	-32	0	-6
"INFY"	2013-06-06	-0.00962833013748925	0.00423131170662905	-0.069701280227596	-0.2	-1	-33	0	-6
"INFY"	2013-06-07	0.00778418451400333	0.00279459711224976	-0.0445344129554656	-0.133333333333333	1	-32	1	-5
"INFY"	2013-06-10	0.0102567227232107	0.00023185717597955	-0.0175438596491228	-0.136842105263158	1	-31	1	-4
"INFY"	2013-06-11	-0.00644578313253019	0.00590179414542021	-0.0298719772403983	-0.12280701754386	-1	-32	0	-4
"INFY"	2013-06-12	-0.0166132500304273	-0.0118259224219489	-0.0782361308677098	-0.115789473684211	1	-31	0	-4
"INFY"	2013-06-13	-0.017306897976043	0.00920319689997584	-0.14651493598862	-0.152380952380952	-1	-32	0	-4
"INFY"	2013-06-14	0.00575328083989494	0.00766834411694226	-0.112010796221323	-0.0857142857142857	1	-31	1	-3
"INFY"	2013-06-17	0.00600332363938505	0.00811262228585071	-0.058029689608637	-0.0315789473684211	1	-30	1	-2
"INFY"	2013-06-18	0.00724279835390943	-0.00573888091822099	-0.0981507823613087	-0.0760233918128655	-1	-31	-1	-3
"INFY"	2013-06-19	-0.00286298568507157	-0.0146811070998797	-0.0526315789473684	-0.0315789473684211	1	-30	0	-3
"INFY"	2013-06-20	-0.0222451719508416	-0.00995024875621905	-0.0553306342780027	-0.0476190476190476	1	-29	0	-3
"INFY"	2013-06-21	0.0207383966244726	-0.00937808489634754	-0.0435897435897436	-0.019047619047619	-1	-30	-1	-4
"INFY"	2013-06-24	-0.0115240863787375	-0.00884732052578365	-0.0153846153846154	-0.0526315789473684	1	-29	0	-4
"INFY"	2013-06-25	0	0.0125722906713603	-0.0153846153846154	-0.0760233918128655	-1	-30	0	-4
"INFY"	2013-06-26	0.00315899581589966	0.00449101796407185	0.0153846153846154	-0.0315789473684211	1	-29	1	-3
"INFY"	2013-06-27	0.0269278606965173	0.00558794946550058	-0.00512820512820513	-0.0285714285714286	1	-28	1	-2
"INFY"	2013-06-28	0.00211012861736334	0.00807635829662257	-0.0024390243902439	-0.012987012987013	1	-27	1	-1
"INFY"	2013-07-01	-0.00506097560975602	0.00195360195360191	0.0268292682926829	0	-1	-28	0	-1
"INFY"	2013-07-02	-0.0145227365833674	-0.00246244767298698	0.0268292682926829	0.0947368421052632	1	-27	0	-1
"INFY"	2013-07-03	0.00262609420591921	0.0107205185739217	-0.0146341463414634	0.0952380952380952	1	-26	1	0
"INFY"	2013-07-05	-0.00621507814397942	0.00907752698724251	-0.0127758420441347	0.116883116883117	-1	-27	0	0
"INFY"	2013-07-08	-0.00135350800993934	0.013909224011713	-0.0195121951219512	0.0421052631578947	-1	-28	0	0
"INFY"	2013-07-09	0.00754945498586993	0.0233292831105711	-0.0128205128205128	0.064327485380117	1	-27	1	1
"INFY"	2013-07-10	-0.00159680638722555	0.0102016607354686	-0.0102564102564103	0.0526315789473684	-1	-28	0	1
"INFY"	2013-07-11	-0.00140299569221048	0.0318650421743205	0.0307692307692308	0.114285714285714	-1	-29	0	1
"INFY"	2013-07-12	0.0084010937612434	-0.0284090909090909	0.0341463414634146	0.171428571428571	-1	-30	-1	0
"INFY"	2013-07-15	-0.0177157596818688	0.0100349040139615	-0.00731707317073171	0.0210526315789474	-1	-31	0	0
"INFY"	2013-07-16	0.0112403244324284	0.00563258232235713	0.0128205128205128	0.0409356725146199	1	-30	1	1
"INFY"	2013-07-17	0.00726986394184122	0.00861697544161996	0.00256410256410256	0.0105263157894737	1	-29	1	2
"INFY"	2013-07-18	0.018	0.00847457627118641	0	-0.00952380952380952	1	-28	1	3
"INFY"	2013-07-19	0.0145454545454546	0.00717299578059079	0.00731707317073171	0	1	-27	1	4
"INFY"	2013-07-22	0.0167055579126008	0.0225281602002504	0.0634146341463415	-0.126315789473684	1	-26	1	5
"INFY"	2013-07-23	0.0068899687608469	-0.000820512820512803	0.0461538461538462	-0.0526315789473684	-1	-27	-1	4
"INFY"	2013-07-24	0.00689129757246255	0.0038484909864291	0.0641025641025641	0.0105263157894737	1	-26	1	5
"INFY"	2013-07-25	0.00548275862068969	0.00583971002819183	0.0384615384615385	0	1	-25	1	6
"INFY"	2013-07-26	-0.00494880546075085	0.0070707070707071	0.0341463414634146	-0.0666666666666667	-1	-26	0	6
"INFY"	2013-07-29	0.00646106133700896	0.00932495438881007	0.0267131242740999	0.0105263157894737	1	-25	1	7
"INFY"	2013-07-30	0.00877133105802042	0.000603986309643671	0.0121951219512195	0.0292397660818713	1	-24	1	8
"INFY"	2013-07-31	0.00207700101317126	0.010989010989011	0.0170731707317073	0	1	-23	1	9
"INFY"	2013-08-01	-0.000436681222707485	0.0014070351758794	0.0512195121951219	-0.0285714285714286	-1	-24	0	9
"INFY"	2013-08-02	0.00862126803086207	-0.00160707111289671	0.040650406504065	-0.104761904761905	-1	-25	-1	8
"INFY"	2013-08-05	0.00248333333333327	0.00302602380472057	0.0150987224157956	-0.180952380952381	1	-24	1	9
"INFY"	2013-08-06	-0.00744557088249961	-0.00688119813802866	-0.0121951219512195	-0.168421052631579	1	-23	0	9
"INFY"	2013-08-07	-0.00823825503355711	-0.00655872104939537	-0.024390243902439	-0.152380952380952	1	-22	0	9
"INFY"	2013-08-08	0.00751956447771348	0.0124312207051151	0.024390243902439	-0.0649350649350649	1	-21	1	10
"INFY"	2013-08-12	0.0118686868686869	-0.00422110552763821	0.0829268292682927	0.147368421052632	-1	-22	-1	9
"INFY"	2013-08-13	0.0265890183028287	-0.00217778657691545	0.0487179487179487	0.204678362573099	-1	-23	-1	8
"INFY"	2013-08-14	0.00320261437908503	-0.00792864222001993	0.0487179487179487	0.136842105263158	-1	-24	-1	7
"INFY"	2013-08-16	-0.0133996683250415	-0.00144389438943895	0.0292682926829268	0.161904761904762	1	-23	0	7
"INFY"	2013-08-19	0.010150407528779	-0.00292458742427409	0.0564102564102564	0.146198830409357	-1	-24	-1	6
"INFY"	2013-08-20	-0.00063143901628451	-0.00252153813826444	0.0364372469635628	0.0980392156862745	1	-23	0	6
"INFY"	2013-08-21	-0.0169917454400214	0.00172674293114609	-0.0337381916329285	0.0409356725146199	-1	-24	0	6
"INFY"	2013-08-22	0.0158084838303235	-0.00191611667021495	0.0256410256410256	0.0842105263157895	-1	-25	-1	5
"INFY"	2013-08-23	-0.00481247925655493	0.0138415672913117	0.0333333333333333	-0.0315789473684211	-1	-26	0	5
"INFY"	2013-08-26	0.00515754560530686	0.00189633375474076	-0.0282051282051282	-0.111111111111111	1	-25	1	6
"INFY"	2013-08-27	0.00927392739273924	0.00715990453460617	-0.0283400809716599	-0.111111111111111	1	-24	1	7
"INFY"	2013-08-28	0.0240564489661963	0.0155191256830601	-0.0310391363022942	-0.0994152046783626	1	-23	1	8
"INFY"	2013-08-29	0.0176759410801964	-0.00751718213058422	-0.0175438596491228	-0.0736842105263158	-1	-24	-1	7
"INFY"	2013-08-30	0.00300873503720485	-0.00876442924326643	0.0230769230769231	0.0105263157894737	-1	-25	-1	6
"INFY"	2013-09-03	-0.0130611581001952	0.0102244943320738	-0.0364372469635628	0.0196078431372549	-1	-26	0	6
"INFY"	2013-09-04	0.018327868852459	0.00581520568597896	-0.0364372469635628	0.0196078431372549	1	-25	1	7
"INFY"	2013-09-05	-0.0255877723872728	0.00786369593709042	-0.0445344129554656	-0.0292397660818713	-1	-26	0	7
"INFY"	2013-09-06	0.00694999999999997	-0.00808510638297878	-0.0384615384615385	0.0292397660818713	-1	-27	-1	6
"INFY"	2013-09-10	0.0391490765171503	0.00121605188488032	-0.0337381916329285	-0.0849673202614379	1	-26	1	7
"INFY"	2013-09-11	-0.00934920634920629	-0.0111313499291641	-0.00711237553342816	-0.0849673202614379	1	-25	0	7
"INFY"	2013-09-12	-0.0147588424437299	-0.008415435139573	-0.0042674253200569	-0.064327485380117	1	-24	0	7
"INFY"	2013-09-13	-0.00875613747954174	0.00544959128065391	0.0337381916329285	0.00584795321637427	-1	-25	0	7
"INFY"	2013-09-16	-0.011789960369881	-0.00186799501867987	0.0904183535762483	0.0409356725146199	1	-24	0	7
"INFY"	2013-09-17	0.00276948590381423	0	0.0867709815078236	0.0457516339869281	-1	-25	0	7
"INFY"	2013-09-18	-0.00175438596491234	0.024441194902862	0.0668563300142247	0.0292397660818713	-1	-26	0	7
"INFY"	2013-09-19	0.00313953488372087	-0.01020199959192	0.0440967283072546	0.0210526315789474	-1	-27	-1	6
"INFY"	2013-09-20	-0.00446992356264534	-0.010334849111203	0.0229419703103914	0.0210526315789474	1	-26	0	6
"INFY"	2013-09-23	0.0077114386339737	0.00874271440466282	0.0175438596491228	0.087719298245614	1	-25	1	7
"INFY"	2013-09-24	-0.00106030483764076	0.0124973963757551	0.015647226173542	0.111111111111111	-1	-26	0	7
"INFY"	2013-09-25	-0.00667107001320998	-0.00529208223081631	0.015647226173542	0.134502923976608	1	-25	0	7
"INFY"	2013-09-26	-0.00319219318557727	-0.0038846861582498	0.0042674253200569	0.105263157894737	1	-24	0	7
"INFY"	2013-09-27	-0.00285240464344939	0.00913242009132415	0.0229419703103914	0.0947368421052632	-1	-25	0	7
"INFY"	2013-09-30	0.00147791431418127	0.00187421907538518	0.0256410256410256	0.0409356725146199	1	-24	1	8
"INFY"	2013-10-01	-0.00241561879549973	0.0107951006850736	0.0298719772403983	0.0849673202614379	-1	-25	0	8
"INFY"	2013-10-03	0.00622516556291397	-0.00203045685279191	0.0355618776671408	0.0842105263157895	-1	-26	-1	7
"INFY"	2013-10-04	-0.00644151565074141	0.00202839756592295	0.0355618776671408	0.0842105263157895	-1	-27	0	7
"INFY"	2013-10-07	0.00117705570291783	0.00385943530367672	0.0184921763869132	0.157894736842105	1	-26	1	8
"INFY"	2013-10-08	-0.00413793103448273	-0.0176793334688071	0	0.215686274509804	1	-25	0	8
"INFY"	2013-10-09	0.0235671936758894	0.000604229607250778	-0.03003003003003	0.181286549707602	1	-24	1	9
"INFY"	2013-10-10	-0.00186900958466451	-0.00534124629080111	-0.00995732574679943	0.189473684210526	1	-23	0	9
"INFY"	2013-10-11	-0.0138855421686747	0.0022522522522522	-0.00404858299595142	0.180952380952381	-1	-24	0	9
"INFY"	2013-10-14	0.0210445468509985	0.0128133704735376	0.00944669365721997	0.0421052631578947	1	-23	1	10
"INFY"	2013-10-15	0.00822041553748876	0.0152020763811643	0.015647226173542	0.0760233918128655	1	-22	1	11
"INFY"	2013-10-17	-0.0153267088226438	0.0145821648906338	0.0796221322537112	0.2	-1	-23	0	11
"INFY"	2013-10-18	0.0141131498470948	-0.00860805860805859	0.0796221322537112	0.2	-1	-24	-1	10
"INFY"	2013-10-21	0.00329323308270671	0.00460659664639764	0.0256410256410256	0.0994152046783626	1	-23	1	11
"INFY"	2013-10-22	-0.00157185628742515	-0.00327809142232744	0.027027027027027	0.0588235294117647	1	-22	0	11
"INFY"	2013-10-23	0.00276018099547514	0	0.0384068278805121	0.0760233918128655	-1	-23	0	11
"INFY"	2013-10-24	0.000135976309905064	0.00351656487136772	0.0668563300142247	0.105263157894737	1	-22	1	12
"INFY"	2013-10-25	0.00482654600301659	-0.0035023041474654	0.0648210816233828	0.0631578947368421	-1	-23	-1	11
"INFY"	2013-10-28	0.00115963855421684	-0.00553301364810028	0.0432140544155885	-0.064327485380117	-1	-24	-1	10
"INFY"	2013-10-29	0.00448795180722894	0.000554733727810672	-0.00284697581007742	-0.0326797385620915	1	-23	1	11
"INFY"	2013-10-30	0.00271493212669683	-0.00536937604147379	0.0113879032403097	-0.0175438596491228	-1	-24	-1	10
"INFY"	2013-10-31	0.00201393095093885	-0.0126535169333829	0.0256227822906968	-0.0315789473684211	-1	-25	-1	9
"INFY"	2013-11-01	-0.00791249357015344	-0.00998116760828627	0.01890614880682	0	1	-24	0	9
"INFY"	2013-11-05	0.005837954405422	0.0017035775127769	0.0432140544155885	0.169590643274854	1	-23	1	10
"INFY"	2013-11-06	0.00943511450381682	0.0109433962264151	0.0768683468720904	0.169590643274854	1	-22	1	11
"INFY"	2013-11-07	0.0114875037639266	-0.00555864369093936	0.102491129162787	0.178947368421053	-1	-23	-1	10
"INFY"	2013-11-08	0.00523952095808383	0.00411522633744854	0.129642163246766	0.231578947368421	1	-22	1	11
"INFY"	2013-11-11	0.00421021200358313	-0.0018751171948247	0.111610029374852	0.12280701754386	-1	-23	-1	10
"INFY"	2013-11-12	-0.00473884211310635	-0.00170325510976539	0.0810263520292285	0.176470588235294	1	-22	0	10
"INFY"	2013-11-13	0.00418674698795183	0.0180814617434336	0.0486158112175371	0.181286549707602	1	-21	1	11
"INFY"	2013-11-14	0.000238592305398205	0.0131406044678054	0.0783254736282542	0.168421052631579	1	-20	1	12
"INFY"	2013-11-18	0.00591663461822915	0.0105858733345501	0.0742240215924427	0.087719298245614	1	-19	1	13
"INFY"	2013-11-19	0.0125257277271391	-0.0118705035971224	0.0981507823613087	0.189542483660131	-1	-20	-1	12
"INFY"	2013-11-20	-0.00514619883040933	-0.00657294139127271	0.12375533428165	0.239766081871345	1	-19	0	12
"INFY"	2013-11-21	-0.0160640799529689	-0.0031663252002234	0.0554765291607397	0.126315789473684	1	-18	0	12
"INFY"	2013-11-22	0.00727797660220753	0.00615786527337187	0.0823211875843455	0.189473684210526	1	-17	1	13
"INFY"	2013-11-25	-0.00638996715437447	-0.00782851817334579	0.10391363022942	0.204678362573099	1	-16	0	13
"INFY"	2013-11-26	0.00119155354449467	0.00676310351305667	0.0896159317211949	0.215686274509804	1	-15	1	14
"INFY"	2013-11-27	-0.00733433734939756	-0.000939143501127052	0.10099573257468	0.263157894736842	1	-14	0	14
"INFY"	2013-11-29	0.0131419939577039	0.00483630952380962	0.109311740890688	0.210526315789474	1	-13	1	15
"INFY"	2013-12-02	-0.00463625521765062	-0.00833179040918341	0.155049786628734	0.202614379084967	1	-12	0	15
"INFY"	2013-12-03	0.00735559566786998	-0.010046511627907	0.155049786628734	0.132352941176471	-1	-13	-1	14
"INFY"	2013-12-04	0.00477754553598089	0.00965645311049203	0.177809388335704	0.150326797385621	1	-12	1	15
